index,protein,ec
0,YLR370C,0.008181565174573942
1,YLR289W,0.005005861406630119
2,YBR288C,2.793564424751262e-64
3,YBL061C,0.0021392248171202897
4,YER099C,0.002787420035609784
5,YBR011C,0.09478544794419551
6,YNL312W,0.0033498134243589535
7,YGR111W,0.007576243353986956
8,YML112W,0.0010662074372387676
9,YBR155W,0.001056046090075559
10,YBR126C,0.028820985773974028
11,YLR241W,0.004922932592891464
12,YLL011W,0.01048788237792889
13,YDL208W,0.024191526390453275
14,YJL080C,0.05378415785908616
15,YCR084C,0.0031566660105512697
16,YHR152W,0.0006793764336588821
17,YFL005W,0.0034074403552319327
18,YPR019W,0.0039302076254763285
19,YDR150W,0.0021392248171202897
20,YKL054C,0.02466683650643952
21,YHR076W,0.03150047984120179
22,YKL157W,0.018318342788594788
23,YJL013C,0.0021529638408624885
24,YDR074W,0.005554821283116673
25,YML032C,0.012521273511199305
26,YCR093W,0.010382967288251171
27,YKL218C,0.00226081423729302
28,YCR092C,0.0007647415752372542
29,YIL142W,0.01426515728415447
30,YBR055C,0.014687549259012573
31,YFR028C,0.022744927023089428
32,YGR232W,0.016712055308503383
33,YGL008C,0.029547543391666455
34,YMR028W,0.010643771153727938
35,YHR019C,0.040380731603213586
36,YJL122W,0.01649056297648977
37,YDR216W,0.03946146603574169
38,YGR205W,0.0012320898352450832
39,YOL081W,0.0027186901045261804
40,YMR246W,0.020622542452698456
41,YDR316W,0.0007443524698751173
42,YBR135W,0.0017492929851641666
43,YLR384C,3.880333891684279e-52
44,YDL003W,0.0016253119935245865
45,YNL311C,0.0019252161364334249
46,YGL104C,0.025437889113496873
47,YHL035C,0.025437889113496873
48,YDR369C,0.005910747863983468
49,YML123C,0.02608422603525953
50,YDR177W,0.00019546215991843974
51,YFL008W,0.0015958613513086563
52,YPR018W,0.0005081698182720586
53,YPL018W,0.0002244293244387617
54,YJL187C,0.0008387877839458095
55,YJR127C,3.880333891684279e-52
56,YDR224C,0.06679521668365565
57,YPL166W,0.023687747896034752
58,YJR072C,0.04234639159866591
59,YBL008W,0.012872237765616986
60,YOR367W,0.0017448809586232852
61,YER059W,0.00022689136046308563
62,YPR029C,0.008402168397294579
63,YDR146C,0.0013958607805028475
64,YBR010W,0.03731030005938936
65,YBR035C,0.006789435387472701
66,YPL110C,0.028540843624444746
67,YLL018C,0.018463068708732645
68,YNR008W,0.04592657738637213
69,YBR154C,0.014698254048027137
70,YOR142W,0.02860486377377246
71,YDR255C,0.0016372055246049707
72,YCR002C,0.017102183629104362
73,YHR073W,0.0006360005937579773
74,YNL037C,0.04040199651510679
75,YGR142W,0.0054115763661092345
76,YFR039C,0.0003486854706399019
77,YCL010C,0.0012494364075426138
78,YAR003W,0.0009653879905727545
79,YKR029C,2.6083296418170835e-06
80,YDL040C,0.005330083476339471
81,YDL137W,0.003001047645803413
82,YER078C,0.022930325411654264
83,YNR031C,0.022333988872449233
84,YJL074C,0.008053164903739985
85,YGL062W,0.029230881740721405
86,YCR091W,3.9151201513983016e-79
87,YMR308C,0.021352467716505803
88,YMR276W,0.00048196261876053544
89,YGR204W,0.01855000549214818
90,YLR127C,1.2040999246996725e-06
91,YJR134C,0.05797559241920005
92,YER164W,0.0002176077602206211
93,YHR120W,1.4081660289402707e-06
94,YFL045C,0.06878989433890592
95,YDR339C,0.0010062850400672054
96,YER127W,0.012069975505469026
97,YDL204W,0.00908565945483759
98,YLR270W,0.0036469368250975583
99,YGR202C,0.012967498992679972
100,YKR067W,0.008721522593508745
101,YHR107C,0.008223788989279555
