Protein,Driver_Score,Degree_Score
YNL146W,0.9999999999475946,1.0
YDR259C,0.9099192475600566,23.0
YBR091C,0.877751607471365,2.0
YBR128C,0.8389022501974261,1.0
YML027W,0.8215487620449453,1.0
YGR238C,0.8079581708119853,1.0
YNL273W,0.7963470993438673,1.0
YLR008C,0.7870499083492308,1.0
YEL005C,0.7801703211070729,4.0
YOR136W,0.7740733410628176,4.0
