protein,score
YLR110C,0.9999999999963762
YJR145C,0.983608493857056
YDL185W,0.9753867217084075
YGR085C,0.9734157025646715
YBL072C,0.9641830876856062
YPL198W,0.9630203228828206
YOR096W,0.9537801641805539
YLR441C,0.9528193234211341
YFR031C-A,0.9524598724363686
YML024W,0.9399109241448929
YPL249C-A,0.9394300436991943
YOR045W,0.936262482859045
YCR024C-A,0.9357377117146833
YBL027W,0.9314940118219047
YDL075W,0.9303441498116849
YJL052W,0.9294725383076246
YHL033C,0.9269444432636347
YLR406C,0.9268999863199726
YPL135W,0.9262308548550513
YCL011C,0.9212419594829725
YBR035C,0.91901654309727
YOR234C,0.9184471943797472
YDR382W,0.9174628749873662
YHR025W,0.9167306073752042
YDL081C,0.9142731672330301
YJL177W,0.9142319086723326
YLR287C-A,0.9137092069189328
YMR206W,0.9091331376094632
YKL085W,0.9073590539845471
YBR159W,0.9071117494089562
YMR295C,0.9070883622789292
YNL274C,0.9066382990644496
YMR148W,0.9062307344866274
YBR191W,0.9057269351477344
YJL191W,0.9044630670974066
YPL081W,0.9043304044986575
YPR080W,0.9038968992300214
YBR126C,0.9037256686963084
YAL062W,0.9026046289385
YER056C-A,0.9021509846100546
YBL087C,0.9018174146211001
YOR184W,0.9016188680225622
YNL186W,0.9013558742427031
YLR286C,0.9012344926558671
YHR096C,0.8980241780631074
YLR048W,0.8972836327685851
YGL020C,0.8967851873975105
YER067W,0.8966456284558669
YPL048W,0.8965129846961671
YKR076W,0.8963408003701091
YBL051C,0.8957010599836536
YNL259C,0.8949670857345279
YJR117W,0.894747780706702
YBL064C,0.8941514832978503
YLR342W,0.8938664310676503
YLR089C,0.8936484257338303
YDR335W,0.8932533159311414
YKL217W,0.8930639019613335
YBR263W,0.892955256468234
YKL077W,0.8927731997903144
YHR200W,0.8919966141501923
YKL006W,0.8913668747165009
YKR014C,0.8913664455702998
YML054C,0.8911344641930465
YGR118W,0.8910596133818977
YOL039W,0.8908413866020617
YLR421C,0.8907580666595005
YPR191W,0.8906095082791297
YOL109W,0.8900480328568252
YFL034C-A,0.8900145088201418
YDR486C,0.8899369665898945
YLR174W,0.889537929318815
YGR142W,0.8895079734124204
YMR108W,0.889470761153672
YML086C,0.889199719764477
YBR046C,0.8887378306800426
YNL209W,0.8882650639211216
YLR056W,0.8881272391876263
YHR163W,0.8880878939642702
YML028W,0.8880101443811469
YEL063C,0.8876549080110419
YPL013C,0.8876110697283088
YEL037C,0.8873868159728058
YMR315W,0.8872551294271608
YHR037W,0.8872039389253222
YPR052C,0.8868824303665198
YKL033W-A,0.8868496782290881
YBR010W,0.8866192315766712
YPL059W,0.88654426641291
YGL087C,0.8865364218993351
YJR148W,0.8862196550684882
YKL103C,0.886036381943061
YIL133C,0.8860356954854264
YDR071C,0.8859129434682612
YGR144W,0.8858868671777116
YLR192C,0.8858588298730236
YDL182W,0.8856775256959873
YLL024C,0.885627146593844
YMR311C,0.8855268100256054
YBR078W,0.8854268576853903
YHR089C,0.8854044330430901
YML072C,0.884821090981435
YDR525W-A,0.8847801598623211
YDR171W,0.8847642536189517
YCR084C,0.8845724210002636
YGR235C,0.884543011960565
YJR113C,0.8838191819081801
YNL307C,0.8837347557131428
YEL052W,0.8833611329695538
YDR063W,0.882635880862328
YPL178W,0.8825666456847965
YMR286W,0.8825649276481716
YBR025C,0.882362492779553
YER057C,0.8820967564596336
YIL094C,0.8820582910452779
YJL136C,0.8818399822241483
YOR251C,0.8818017248218619
YLL061W,0.881785666740118
YLR447C,0.8816054758847455
YCR031C,0.8815565648775718
YPL079W,0.8813492652634596
YER089C,0.8808735732573049
YKL054C,0.8808412156495478
YFR001W,0.8808368790294279
YGR135W,0.8807997131231814
YCR009C,0.8807685277918812
YOR265W,0.8805709294068689
YLR330W,0.880427072535046
YML030W,0.8803853834384896
YOR039W,0.8803519318345773
YDR399W,0.8802985644778111
YGR037C,0.8801225337324381
YPR062W,0.8800813961787686
YER088C,0.8798104950524438
YML100W,0.8796757459122319
YER145C,0.879462677614559
YMR145C,0.8793634237969246
YEL042W,0.8793395790951513
YDR150W,0.8793350094314347
YLR388W,0.8791280343108208
YDR500C,0.8786310178417578
YER063W,0.8785467065532594
YAL030W,0.8782943238474898
YGR240C,0.87741973013692
YIL136W,0.8772616670088357
YLL045C,0.8770343719367465
YGR254W,0.876963788677489
YGR181W,0.8768207955699215
YJL080C,0.8767436188991238
YIL027C,0.8767149134319191
YJR008W,0.8766599808049581
YER055C,0.8766068171657622
YBR086C,0.8765876629490578
YOR150W,0.8763954561027161
YBR221C,0.8763834650127336
YOL111C,0.8763369447901633
YGR236C,0.8763238998566567
YBR072W,0.8762693012966298
YHR104W,0.876236376786259
YOR276W,0.8760914854630585
YEL011W,0.8760892666039712
YEL031W,0.876083906570008
YPR036W,0.8760811176821344
YFR053C,0.8758684466809363
YOR285W,0.8757374182440463
YPL234C,0.8756891195770116
YKL190W,0.8755222403209236
YBL022C,0.8753600260675165
YDR258C,0.8752206175774221
YHL020C,0.8752200884546386
YPL134C,0.875176735134097
YKL213C,0.8750961929185115
YJR019C,0.8750700468369532
YCR004C,0.8749746633895642
YJR094W-A,0.8749151895743353
YHR181W,0.8748876697021836
YAL042W,0.8748815539372794
YNL085W,0.8748637609962824
YDR272W,0.8747293960212346
YKL007W,0.8747257139804799
YOR052C,0.8746968495903211
YKL117W,0.8745513297746589
YLR219W,0.8744349154041683
YHR008C,0.8743567852133455
YLL041C,0.8743142336732664
YGL184C,0.8740721070668431
YJR121W,0.874067507224386
YPR020W,0.8740062662473765
YDL168W,0.8739628940571482
YPL031C,0.8739501236172531
YDR194C,0.8739158650393536
YGL228W,0.8739124135637787
YDR377W,0.873890249464493
YNL032W,0.8738866895012772
YMR012W,0.8738814081893358
YPR063C,0.8737332231687637
YOR220W,0.8737193663430086
YJR143C,0.8736753128594468
YCR020C,0.8736683441836091
YBR149W,0.8736477469516709
YBR068C,0.8736415729842659
YDR070C,0.8736227886338432
YGR061C,0.8735634290197709
YGL125W,0.8735620474893135
YJL117W,0.8735279975795468
YHR143W,0.8735197548804453
YGL076C,0.8735075003274855
YKL003C,0.8734901035303809
YOR355W,0.8734169774442414
YDR153C,0.8734167432846616
YMR105C,0.8733387602768127
YGL105W,0.8732632372400688
YMR121C,0.8731947657555473
YGR124W,0.873180707676092
YER053C,0.8731499857381658
YML067C,0.87311477334593
YJL037W,0.8730465485652497
YDR511W,0.8729821328017573
YBR169C,0.8729484556003934
YGR234W,0.8729378704554466
YDR516C,0.8729226477915972
YOR198C,0.8728944045894074
YGR184C,0.8728848102787385
YOR374W,0.8727383679689915
YGL231C,0.872696300984625
YIL005W,0.8726555807586233
YKL160W,0.8726057771242347
YHR135C,0.8725398974153058
YBR207W,0.8725018088658868
YDR115W,0.8724751836110747
YOL155C,0.8724443389298095
YIL070C,0.8723765904982261
YHR097C,0.8723451737018872
YNR036C,0.8723412352345232
YMR038C,0.872322412975757
YGR231C,0.8722583263006396
YBR043C,0.8722432897178846
YBR095C,0.872209187044198
YBR214W,0.8721222276642764
YPL186C,0.8721133950021085
YNL134C,0.8721083243496015
YGL026C,0.8720003543674384
YIL047C,0.8719363448533484
YEL027W,0.8719251778823286
YDR033W,0.8719124630088134
YBR164C,0.8719066328854752
YOR044W,0.8718720814004915
YNL016W,0.871847706583469
YMR002W,0.8717814286776662
YBR082C,0.8716943827070562
YGR161C,0.871597216556653
YLR354C,0.8715894342892744
YDR011W,0.8715704671176169
YDL214C,0.8715390737220335
YNL277W,0.8715284242712922
YHR132C,0.8715094159345754
YMR221C,0.8714794526465306
YBR052C,0.8714628109343936
YNL195C,0.8714397604067164
YMR322C,0.8714245677813379
YGR183C,0.8713528136523235
YGR127W,0.8713255602351446
YOR197W,0.8713210308253877
YDL198C,0.8711855903415552
YFL046W,0.8711325181505335
YDR405W,0.871113944958415
YKR093W,0.8710936580313754
YAL060W,0.8710608963544649
YNL212W,0.8710416981778072
YBR139W,0.8709829302900756
YLL067C,0.8709279501345725
YML132W,0.8709171532941989
YOL081W,0.870892978080969
YDL080C,0.8708859120789252
YNL169C,0.8708557681938033
YJR052W,0.8708376514910408
YOR120W,0.8708256571459829
YKL146W,0.8707363535040845
YDR418W,0.8707359219955715
YOR332W,0.8707127645862138
YJR025C,0.8706944442632224
YDR012W,0.8706396327915484
YEL007W,0.8706064457063328
YJR070C,0.8705572254475307
YDR099W,0.8705380175874464
YML124C,0.8705311353875237
YMR247C,0.8705278299151665
YDL173W,0.8704946690760398
YNL281W,0.8704932852197974
YER103W,0.8704764132312958
YER182W,0.870471528548881
YDR476C,0.8704608639466878
YOR311C,0.8704346456871666
YNL268W,0.8703239443084694
YPL183W-A,0.8703045645139217
YER083C,0.8702967950725292
YGR063C,0.8702238458369533
YMR186W,0.8702194048903225
YLR312C,0.8701846842656538
YLR065C,0.8701744871817665
YCL057W,0.8701678284998104
YJR044C,0.8701162221332116
YBR273C,0.8701026357393641
YMR251W-A,0.8700930874292402
YBR151W,0.8700583493271113
YLR070C,0.870037827431121
YGR031W,0.8699933207177701
YFL041W,0.8699784693200986
YPL057C,0.869948674145747
YBR039W,0.8699268892510471
YLR439W,0.8699251608813345
YPR133W-A,0.8699211007052394
YJL042W,0.8699192703416724
YDL160C,0.8699183794509607
YLR270W,0.8698851532185989
YGL252C,0.8698707819529335
YLR152C,0.8698460044194375
YOR241W,0.8698372709870615
YKL142W,0.8697811052870905
YHR161C,0.8697279288876715
YMR027W,0.8697071749183204
YLR262C-A,0.8696760898237674
YNL045W,0.8696746938111255
YDL200C,0.8696604526096773
YDL181W,0.8696556335388591
YOL060C,0.8695728930553619
YDR322C-A,0.8695464228365364
YNL055C,0.8695338363360147
YDR368W,0.8695250734634871
YER030W,0.869510637504738
YGR193C,0.8695057086274616
YLL028W,0.8694818796945031
YEL051W,0.8694259624147381
YDL171C,0.8694078485779216
YDR225W,0.8694066149146897
YLR438W,0.8693988169278466
YOR089C,0.869362512223948
YPR029C,0.8692701198427581
YMR110C,0.8692638330320321
YEL012W,0.8692462645842787
YBR299W,0.8691925391804194
YNL239W,0.8691642431882173
YNL321W,0.8691267737601531
YGL147C,0.8691059370565688
YMR205C,0.8690670129846202
YOR215C,0.8690396686649006
YDR007W,0.8690121016734734
YAL013W,0.8689965792076156
YKL091C,0.8689106200011606
YDL116W,0.8689079658242147
YKL150W,0.8688853002496779
YBR241C,0.8688569719047506
YKR097W,0.8688548723954762
YJR080C,0.8688548000934226
YJL016W,0.8688268171352319
YJR085C,0.8688183495931967
YAR035W,0.8688005949216775
YNR031C,0.868781516456818
YBR171W,0.8687776703440141
YLR372W,0.8687762797720436
YPL271W,0.8687644004937038
YGL154C,0.8687510716302997
YML120C,0.8687149107936946
YLR193C,0.8686971250060557
YDR277C,0.8686645181670004
YJL200C,0.8686448400371212
YNL219C,0.8686185954363975
YKL204W,0.8686177331868727
YFL048C,0.8686132368836545
YHR138C,0.8686081170180229
YEL047C,0.8685932524647445
YBR302C,0.8685919347543456
YHR091C,0.868577190758784
YPR127W,0.8685658242792228
YER027C,0.8685652224020464
YPR131C,0.8685618088142818
YCR030C,0.8685610081782655
YMR241W,0.8685290354595876
YOL071W,0.8685152458982984
YER007C-A,0.8685145059041238
YIL088C,0.8684946921255716
YCR033W,0.8684774027039465
YLR133W,0.8684312706926365
YGR209C,0.8684175723354123
YDL137W,0.8683995552517141
YGR077C,0.8683836539676054
YKL026C,0.8683674635797863
YNL064C,0.8683195528071967
YAL034C,0.8683151115777908
YJR074W,0.8683047641297279
YGR281W,0.8682900769779239
YGR232W,0.8682471177539883
YBL047C,0.8682353566617456
YLL029W,0.868229083582122
YPL232W,0.8681857735278965
YNL048W,0.8681753996858648
YNL080C,0.868175029195579
YNR055C,0.8681544315499706
YLR253W,0.868144213049553
YBR001C,0.8681438265689208
YFR011C,0.8681226285196677
YDR158W,0.8681221407632737
YBL095W,0.8680870301030135
YDL135C,0.868042133366036
YKL057C,0.86800095710563
YPL145C,0.8679801610928074
YOR128C,0.8679784807451009
YHR199C,0.8679435315076884
YPL054W,0.8679171711369733
YLR205C,0.8679107763069801
YNL009W,0.8679080981102101
YBR280C,0.8678916013485324
YDR408C,0.8678890761701968
YKR065C,0.8678778735674787
YOL012C,0.8678709960358365
YOR323C,0.8678696184297605
YGR088W,0.8678664354678145
YKL046C,0.8678318315451007
YDR253C,0.8678311823618174
YPR073C,0.86782241703362
YDL053C,0.8678219127886375
YDR298C,0.8678128644068747
YLR337C,0.8678125618042557
YLR083C,0.8678038567479437
YDR092W,0.8677847051329932
YBR050C,0.8677716905033522
YPR026W,0.8677575753655182
YER131W,0.8677464119397641
YJR036C,0.8677024935653186
YOR369C,0.8676954602300512
YBL075C,0.8676951093059417
YER164W,0.8676939739923103
YPR166C,0.8676660621855536
YAR015W,0.8676394196783134
YOL049W,0.8676351981353267
YDR090C,0.867627559084504
YIL033C,0.8676274920795833
YKR007W,0.867604235713195
YKL043W,0.8675508448367816
YNL194C,0.8675118674036247
YNL027W,0.867492632969928
YKL207W,0.8674797279891155
YGR106C,0.8674296661553696
YLR297W,0.8674161302784389
YGL107C,0.867409138730215
YJR009C,0.8673936125888589
YLR301W,0.8673925242317724
YFL062W,0.8673867276822493
YLR290C,0.8673806811996956
YGR132C,0.8673791315548915
YOR357C,0.8673732849199746
YMR191W,0.8673710145829603
YNL180C,0.8673609104042654
YML004C,0.8673591669852081
YGR276C,0.8673522887208975
YDR512C,0.8673465070338541
YML007W,0.8673322059913375
