protein,score
YDR342C,0.9940885058501285
YNL208W,0.9571665134926738
YKR046C,0.9344084962079262
YMR226C,0.8943934368958065
YDR388W,0.8600026414659054
YGL026C,0.8576880583591272
YCL030C,0.8555937163736418
YBL015W,0.8514249394657217
YBR126C,0.8498508487464673
YMR105C,0.8330691038810029
YGL105W,0.8318001910580146
YGL062W,0.8295873527416067
YFL018C,0.8212568498096273
YNR058W,0.8197494043455646
YHR096C,0.8186520176768244
YLL026W,0.8131953747226809
YEL024W,0.8130483917321835
YBR025C,0.8023554192635236
YOR142W,0.7986729571306453
YDR127W,0.7980463792730331
YOR184W,0.7943636217140664
YLL039C,0.79392656162231
YBR010W,0.7916575623823177
YOR230W,0.7900602165168484
YHR051W,0.7898067912132052
YMR108W,0.7882786995116638
YNL157W,0.7835376901121157
YOR120W,0.7833788275893522
YNL037C,0.7827348575700838
YMR307W,0.7779157048399451
YMR012W,0.7765636925573148
YFR044C,0.7740565825588279
YMR246W,0.773604529262325
YNL135C,0.7735911853173029
YKL080W,0.7717543800172685
YHR183W,0.768068829164257
YBL022C,0.7674739730798406
YHR200W,0.7667810346876657
YPL037C,0.7666534570914182
YOL058W,0.7663628518886317
YDL200C,0.7660677574055164
YKL007W,0.7650067809553484
YGR161C,0.7628869588118321
YGR256W,0.7610649735299034
YGR204W,0.7608637556401092
YKL054C,0.759771959002388
YBL091C,0.7583599197152197
YBL051C,0.7582000554395703
YGR086C,0.7578887398627513
YDR158W,0.7576625790715081
YDR225W,0.7575560246398412
YLR216C,0.757201372394613
YBR218C,0.7549675574870321
YIL070C,0.7549525684331183
YMR315W,0.7546881937078158
YJL080C,0.7537154500735919
YMR145C,0.7536555108604583
YLR152C,0.7530437664638261
YER073W,0.7527142070571001
YPL013C,0.7520709690339554
YLL029W,0.7517851441969965
YGR209C,0.7511742331603164
YMR056C,0.7502862686279773
YBR249C,0.749716243352982
YMR022W,0.7495522049858919
YGR250C,0.7492863429202458
YFL007W,0.7492353809675841
YBR078W,0.7483423469193571
YEL037C,0.7478649019861431
YGL023C,0.7470332358707056
YGL121C,0.7466810635087073
YKL016C,0.7466568682285954
YBR082C,0.7445476880248156
YGR184C,0.7436754674863234
YDL192W,0.7435669257200416
YLR438W,0.7430900403285389
YPL078C,0.742458874361835
YGR232W,0.7424549570397331
YFL014W,0.7424185833030756
YGL156W,0.7421233934977403
YPR023C,0.7414636011323973
