protein,score
YGR085C,0.999999999999682
YNL067W,0.9035266780707132
YNL069C,0.8445970582957507
YPL198W,0.8307790608124711
YBR067C,0.8211844863959102
YOR007C,0.818009684727494
YGR214W,0.8007922949212707
YBR177C,0.7986429520531844
YLR441C,0.7911801786536091
YMR186W,0.7893694478506504
YDR214W,0.7882751607278827
YLR043C,0.7844947214653432
YKL006W,0.7840993140941578
YOR230W,0.783857169089787
YFR053C,0.779774814907953
YBL072C,0.7788940697572025
YNL052W,0.7782327520548251
YLR448W,0.7763863741429785
YPL058C,0.7746012227459969
YPL081W,0.7743720198145922
YOR388C,0.7730654828784703
YHL033C,0.7724224652841957
YLR333C,0.7721246454643441
YDR471W,0.7696252367478043
YER141W,0.7688755494152782
YPL106C,0.7684339320119221
YCR004C,0.7684159820925337
YLL041C,0.7682426400296039
YDR127W,0.7636561153534839
YBR221C,0.763498387132458
YCR073W-A,0.7630005649800012
YJL136C,0.7621387574796282
YPL206C,0.7612372604371224
YLR150W,0.7593344697668347
YDL075W,0.7592182964749031
YOR332W,0.7591023691424211
YER007C-A,0.7586367043345269
YML028W,0.7574110921682848
YAL039C,0.7572724284941187
YKL150W,0.7570243628673888
YDL066W,0.756443078584478
YNL255C,0.7561443803311844
YGL125W,0.7560379583994276
YKL080W,0.7558385794750386
YPL004C,0.7552088141958903
YNL071W,0.7549421802453852
YMR205C,0.7548211634279418
YER086W,0.7545910624198418
YIL125W,0.7537779502735056
YMR173W,0.7537009755249899
YBR159W,0.753546920645746
YMR307W,0.7533458596592819
YPL061W,0.752825672553676
YGR250C,0.7526470628052413
YBL099W,0.7525941140754481
YAR002C-A,0.7525902846845048
YGR234W,0.7523767861433837
YGR204W,0.7522672007441619
YKL003C,0.7515954647411792
YPR004C,0.7514959091351813
YJL130C,0.7514368482885381
YJR104C,0.7513694969982834
YBL027W,0.751275319348326
YLR264W,0.750975445611461
YDL131W,0.7508501584044915
YML001W,0.7507893412029634
YLL026W,0.7507832213654189
YDR502C,0.7505995708813673
YGR192C,0.7505162124518351
YOR096W,0.7504302103831224
YOR234C,0.7504205577212703
YLR325C,0.7503878977566378
YDL144C,0.7502764967425557
YBR031W,0.7497463054653702
