protein,score
YPL198W,0.999999999999224
YHR200W,0.9897714682483489
YBL072C,0.9772101858458214
YOR007C,0.9666261300182837
YLR150W,0.9577360871758794
YMR186W,0.9545190336900095
YEL037C,0.9542082238800987
YFR044C,0.949781316011369
YHL033C,0.9496360405411178
YLR028C,0.9417937258708426
YOR096W,0.9403822327316209
YML008C,0.9401050952607664
YNL255C,0.9388202549887305
YLR044C,0.9371920890929127
YMR205C,0.9348323655137157
YBR025C,0.9346238075849822
YLR441C,0.9344103275231878
YBR189W,0.9343402542734711
YDL185W,0.9339026864941983
YJR121W,0.9331385138660286
YAL062W,0.9318244808161817
YDR012W,0.930757518193279
YPL048W,0.9299447614739381
YMR105C,0.9293952451947333
YCL011C,0.9291536565999932
YPL061W,0.9277478804998018
YML063W,0.9276328219418488
YJR156C,0.927261652002903
YPL004C,0.9272125539335969
YPL081W,0.9267912092322935
YGR285C,0.9265528008384917
YKR048C,0.9265511695824759
YFL018C,0.9262151729854686
YJR137C,0.9260521467995704
YJL052W,0.9257551225208855
YKL085W,0.9253587909788884
YLR345W,0.9253563895747688
YDR418W,0.924893716953191
YGR214W,0.924454271216918
YNL071W,0.9241669010127812
YBR127C,0.9240865507530669
YLR178C,0.9239696207941428
YMR116C,0.9236760550385307
YER074W,0.9234864518449779
YDL182W,0.9234318803725092
YBL099W,0.9233214131607668
YJR009C,0.9231123080656062
YER007C-A,0.9229655941523721
YGR192C,0.922543552321931
YHR064C,0.9223223802520566
YLR216C,0.9221557095956416
YDR335W,0.9221501951225354
YOR120W,0.9220683106832898
YDR174W,0.9218480107800107
YLR354C,0.921825845534037
YDR471W,0.9218230708260224
YLR089C,0.9217223662932704
YNL064C,0.9215334453664128
YOL086C,0.921505541095845
YNL030W,0.9214452206471411
YHR193C,0.9214134058594136
YOR332W,0.9213919368125228
YPL031C,0.9213840666745586
YER090W,0.9213585048881391
YDR127W,0.9213146559128768
YML004C,0.9211354901285677
YAL060W,0.921104394131812
YBR218C,0.9210546082328561
YKL160W,0.9209408278888166
YLR447C,0.9208437814886059
