index,protein,ec
0,YLR370C,0.0010436020246152608
1,YDR331W,2.1004217097281305e-05
2,YPR168W,0.016285713017322633
3,YDR404C,0.004041275931428498
4,YBR288C,0.00045678277202543114
5,YPR094W,0.004625893807017261
6,YBL061C,0.005332766123060761
7,YDR334W,0.0023395324646969737
8,YBR011C,0.007348802596768413
9,YNL312W,0.0014320012810980214
10,YML112W,0.003455377691781199
11,YDR502C,0.021123390627209714
12,YOR294W,0.007977509467307657
13,YBR155W,0.0003534756639476749
14,YBR126C,0.015143567161402442
15,YPL233W,0.0018099052878075422
16,YBL018C,0.0009782991778797638
17,YNL104C,0.0020207850254403345
18,YPL143W,0.06079779906010702
19,YJR138W,0.019276724922126853
20,YLL011W,0.041064460423823924
21,YDL174C,0.0030701881875270834
22,YDL208W,0.009045246108126646
23,YML014W,1.4189383406406215e-05
24,YBR104W,0.0008986508001058345
25,YJL080C,0.02516646668789343
26,YGR120C,0.0026642397519427955
27,YCR084C,0.0021471274206955404
28,YDL061C,0.0003284620497495077
29,YPR019W,0.0017690642382763152
30,YDR150W,0.005601694820908987
31,YKL054C,0.001836037498904427
32,YJL102W,9.486653423382251e-05
33,YER086W,0.04360594264699404
34,YDR110W,0.0003407072604848814
35,YNL216W,0.001777618782115122
36,YKL157W,0.010032854628336797
37,YBR229C,0.0009134913513668104
38,YGR170W,0.015428327018680571
39,YAL041W,0.005200455736072388
40,YOR158W,0.0031322733565401113
41,YKR057W,0.012094013261462446
42,YLR166C,0.003036512408988514
43,YKR021W,0.00011478805810104028
44,YDR083W,0.006021802295977314
45,YML032C,0.005703087912726919
46,YDR074W,0.0023093829390213936
47,YJL155C,0.00027746877837240533
48,YMR061W,0.019871370085520246
49,YOL040C,0.011419053178237314
50,YCR093W,0.01412030941436923
51,YAL009W,0.0037564393252482804
52,YJL002C,0.0016049213013798699
53,YER055C,0.0004071292034027612
54,YKL218C,0.004592303807929875
55,YIL031W,0.0018937986988411962
56,YCR092C,0.004383211021628761
57,YIL142W,0.007538494925020798
58,YNR007C,0.0010344869465775913
59,YBR055C,0.013921353853673029
60,YGL187C,0.00029604646188815235
61,YGR232W,0.003735986626062272
62,YFR028C,0.0038373805433805897
63,YOR141C,0.008297163258949037
64,YMR028W,0.0005220965837650336
65,YPL081W,0.06188157181300881
66,YHR019C,0.013760473035362274
67,YDR216W,0.00013185173825645285
68,YJR084W,0.010337307715200476
69,YER157W,0.008244613076131533
70,YGR205W,0.00012685563056808325
71,YMR267W,0.005134917980379301
72,YOR085W,0.0001276259276739835
73,YMR246W,0.004106975883061675
74,YER151C,0.01000766410695476
75,YEL036C,0.00961519679703094
76,YJR043C,0.0009002659373009448
77,YJL062W,0.0005156727647580031
78,YMR263W,0.007293680807067321
79,YBR135W,0.0048037501308453075
80,YLR384C,0.003710084307772144
81,YDL003W,0.004218014408177495
82,YKL183W,0.0010460804579047662
83,YMR234W,0.00020054673794429436
84,YHR041C,0.014253732047136522
85,YDR186C,0.00033507595551604183
86,YHL035C,0.0008510438178784013
87,YJL036W,0.0014046609372204207
88,YLR388W,0.010301451036348941
