index,protein,ec
0,YLR370C,0.00028484167740217844
1,YDR404C,0.003456288408924765
2,YPR168W,0.0021515422328633933
3,YBR288C,7.506449992731885e-05
4,YBL061C,0.0004189739515063841
5,YMR280C,0.0011702347119794572
6,YDR334W,0.004546654568131472
7,YBR011C,0.03077835464188427
8,YNL312W,0.028148886841181563
9,YOR093C,0.005598975348055559
10,YML112W,0.001854882162010197
11,YOR294W,0.0838537538227288
12,YBR155W,0.0006884026281158152
13,YDL182W,0.023772428997196428
14,YPL105C,0.0008684525503196285
15,YPL233W,0.0019838425306551487
16,YBR126C,4.545757356561548e-06
17,YNL104C,0.000729047177851102
18,YPL143W,0.020373583559352766
19,YLL011W,0.00028844277560487685
20,YPL245W,0.0003510717891496243
21,YJL080C,0.0074039804306610685
22,YGR120C,0.0001864514856495896
23,YDR054C,0.008133457961665905
24,YCR084C,0.0006126266095330056
25,YDL061C,0.014919744660200046
26,YPL133C,7.0481816736652525e-06
27,YKL054C,0.029626543634242785
28,YJL102W,0.0007942491218192061
29,YHR076W,0.0006541415092490346
30,YER086W,0.009729476446007034
31,YDR110W,0.0002225028582921891
32,YJR032W,0.0015019403216635448
33,YBR108W,0.0008668952376039951
34,YKL157W,0.0006354759065400406
35,YBR229C,0.0008609725809136043
36,YGR170W,0.0011258309375553343
37,YOR158W,0.005769857463274622
38,YDR083W,0.000589831916569738
39,YIL150C,0.00029827045602085053
40,YDR074W,0.0006028457072068604
41,YJL155C,0.0006998192967516021
42,YMR061W,5.301798663845776e-25
43,YOL040C,0.11899453593771699
44,YCR093W,0.011952777776275562
45,YIL031W,0.0004375483784190133
46,YCR092C,0.0006463207782554809
47,YIL142W,0.0012779890526261536
48,YBR055C,0.0019974891990581123
49,YGL187C,1.222896267926887e-29
50,YGR232W,0.0032076393028583543
51,YFR028C,0.0011789486162993806
52,YOR141C,0.006734953627909906
53,YGL008C,0.0676769097450086
54,YJR084W,0.001640609726513309
55,YER157W,0.002170203357413522
56,YJL082W,0.00010336474639596215
57,YOL081W,0.0035820909214120075
58,YER151C,0.03426912068500678
59,YEL036C,0.0048386599269053055
60,YDR111C,0.00037878506611791206
61,YJR043C,0.001402381115156237
62,YMR263W,0.004574764457096562
63,YBR135W,0.0008749019245193189
64,YBL086C,0.000819915701973578
65,YLR384C,0.0009464572604274846
66,YDL003W,0.0035679270799290896
67,YCL044C,0.0004863278658951072
68,YHR041C,0.002309480270400132
69,YJL036W,2.5490872362793136e-05
70,YOR304C-A,0.0015823803505426845
71,YDR369C,0.004141281607031741
72,YDL143W,0.0012779890526261536
73,YFL008W,0.003491942133876866
74,YGL124C,0.0005544826320471922
75,YPR018W,0.0016777991447113213
76,YPL018W,0.0017454881741136342
77,YNL022C,0.0007842356701910563
78,YNL092W,0.00027007929307656557
79,YBL092W,0.104960932707881
80,YHR118C,0.047429131077590204
81,YJL187C,0.01710814708315634
82,YNL284C,0.0010795902747722831
83,YDR224C,0.0016812010056682853
84,YOR064C,0.0011558264766553022
85,YBR146W,0.005121135982083055
86,YPL166W,0.0007165274170778115
87,YBL008W,0.0015463184356045109
88,YPR029C,0.0031697540471217725
89,YOL146W,4.890003400713294e-08
90,YDR146C,0.0008112549514867198
91,YBR010W,0.05607149457974469
92,YKL075C,0.00509954304693134
93,YPL110C,0.0005708886802709779
94,YJR005W,0.0006499620120421013
95,YBR154C,0.01110449798324917
96,YLR448W,0.1077565141944592
97,YOR289W,0.015863238339017312
98,YLR021W,0.0015800025961925318
99,YOR142W,3.842716157679287e-06
