protein,score
YCL009C,0.9999999999962337
YBR221C,0.9987150306032736
YOR374W,0.9968827418137572
YDR418W,0.989514018061686
YER044C,0.9888550354107303
YGR180C,0.9877277232119945
YOR251C,0.9870794252123117
YJR145C,0.9859223654215166
YLR110C,0.9858311862729264
YPL156C,0.9855211027613499
YDR399W,0.9854107182062873
YNL125C,0.9852935859259575
YKL103C,0.9851619054813288
YEL041W,0.9851118292644824
YOR265W,0.98510842497287
YBR067C,0.9847282745830644
YMR205C,0.9846246549395097
YPR115W,0.9844861111617239
YLL023C,0.9844813217922758
YKL077W,0.9843952764080612
YJR009C,0.9843817429528068
YHR132C,0.9842469918837493
YGL153W,0.9842026526566335
YBR047W,0.9840739688227734
YGR254W,0.9840670838566613
YIR014W,0.9840152600559688
YMR160W,0.9838945912881272
YDR366C,0.9838734823429062
YCL040W,0.9837232813144463
YKL146W,0.9837203088192108
YER086W,0.9836927554454898
YDL156W,0.9836859754163011
YLR327C,0.9836362813827183
YHR053C,0.9836101871388224
YKL038W,0.9836058619007785
YGL053W,0.9835614147645303
YHR041C,0.9835300554506129
YER109C,0.9834333730795426
YJR024C,0.983426475085147
YER004W,0.9833396871655078
YFL018C,0.9832771166699492
YHR200W,0.983256098132721
YML037C,0.9832484973209554
YFR053C,0.9832292321958663
YDR214W,0.9832023323779188
YLR344W,0.9831852983511618
YPL271W,0.9831499288732377
YLR407W,0.9831490451746476
YLR057W,0.9830895999274329
YKR087C,0.9830762346720758
YPR078C,0.9830092857242161
YDR483W,0.9830038011702973
YGR178C,0.9829965497256317
YGR052W,0.9829072798963083
YPL130W,0.9829065563614242
YER096W,0.9828794181870582
YML121W,0.9828704598203646
YEL066W,0.9828483826641009
YCL033C,0.9828390832115557
YDL065C,0.9828385223465601
YLR025W,0.9828358364485555
YGR249W,0.9828342647346296
YOR134W,0.9828074282031837
YOR247W,0.98278590285124
YDR500C,0.9827237117566969
YER079W,0.9827126335615035
YDL134C,0.9827052983498955
YDL186W,0.9826826924812707
YMR041C,0.9826825643824718
YAR071W,0.9826820940752576
YFR049W,0.982665054372085
YLR284C,0.9826389192264082
YDR018C,0.9826360469104657
YBR025C,0.9826144996487663
YOR059C,0.982592256578275
YDL181W,0.9825872422264375
YPR029C,0.9825714598480313
YNL096C,0.9825488538138734
YGL192W,0.9825374916886783
YOR175C,0.9825361065206903
YGR010W,0.9825266618266006
YDR225W,0.9825103570144604
YBR145W,0.9825005910106278
YPR199C,0.9824970806628365
YLR436C,0.9824862604818032
YPR045C,0.9824785559783851
YDL116W,0.9824483169242157
YER144C,0.9824445937062869
YKL069W,0.9824434265544852
YGL263W,0.9824404639218911
YLR058C,0.9824353140693374
YOR381W,0.9824322994941951
YNL078W,0.9824294406740993
YCR077C,0.9824081828321822
YLL024C,0.9824037769685755
YGR240C,0.9823911828380142
YAR014C,0.9823893598937034
YDR066C,0.982376283557834
YAL028W,0.9823757134978287
YOR324C,0.982351238751565
YPL031C,0.9823473237151793
YGL250W,0.9823437638642578
YHL044W,0.9823346693940942
YJL006C,0.9823322881442182
YDR178W,0.982323351895356
YGR205W,0.9823227109427077
YLR200W,0.982298316055514
YNL128W,0.9822973255750959
YJL079C,0.9822856322161067
YGL175C,0.9822627857791073
YHR039C,0.982258112991688
YDL114W,0.9822510715654998
YMR178W,0.9821943977923391
YCL035C,0.9821924670851498
YLR390W,0.9821857854935631
YNL208W,0.9821810394466045
YOR001W,0.9821785570525223
YBR061C,0.9821617734538017
YGL237C,0.9821564874702596
YLR456W,0.982151472452248
YNL309W,0.982148740839157
YDR448W,0.9821458193957031
YHR135C,0.9821306262399696
YIL009W,0.9821158581131211
YKR093W,0.9820994040796738
YPL196W,0.9820991507605199
