protein,score
YGR286C,0.999999999999612
YBL027W,0.9897105027897316
YDL075W,0.9796459607761041
YHL033C,0.9780741876736698
YHL001W,0.9729208473134033
YLR448W,0.963231969536795
YDR099W,0.9604756295635765
YPL206C,0.9580947654757739
YBR010W,0.9553994958094513
YBL072C,0.9550685095085113
YMR186W,0.953527429156137
YOR007C,0.9530457774313066
YBR067C,0.9478433286615578
YBR101C,0.946597701831937
YBR189W,0.9462130700347153
YMR145C,0.9458964529641359
YJR009C,0.9457565927047921
YAL054C,0.9448651052688016
YLR287C-A,0.9447006593343164
YGR231C,0.9442010179788988
YJL052W,0.9441646320310895
YJR109C,0.9437814739632607
YGR085C,0.9429726983240515
YKL054C,0.9423677327550815
YGL076C,0.9419673526374981
YEL037C,0.9417549197360802
YCR073W-A,0.941740273468684
YMR242C,0.9409267718315324
YNL135C,0.9403809882342313
YNL064C,0.9402790635856136
YGR214W,0.9391112778880533
YGL026C,0.9387040634774854
YLR216C,0.938296946845143
YBR062C,0.9375918211620587
YLL026W,0.9371356744072967
YML012W,0.9367539261089101
YNL067W,0.9366482716137201
YLR192C,0.9364489861612365
YBR159W,0.9361255181310153
YDR012W,0.9360858840831799
YLR061W,0.9360466118002551
YER056C-A,0.9358532820398361
YBR072W,0.935752163700218
YOR375C,0.9353294307429919
YGR204W,0.9353219195670203
YHR021C,0.9353182405752426
YNL307C,0.9351496155285789
YDR304C,0.9348215232463455
YMR123W,0.9347262063021955
YHR018C,0.9345983316689048
YPL178W,0.9344845437653262
YLR342W,0.9344527417682875
YHR146W,0.9341985452547237
YPL048W,0.9338820619998656
YJL138C,0.9338174062919835
YFR031C-A,0.9337553426985546
YFL034C-A,0.9335596078681564
YIR037W,0.9335363318871828
YHR064C,0.9334650102894259
YDL131W,0.9333863841400636
YJL066C,0.9331233948320872
YGL020C,0.9328700543717184
YDL182W,0.9327295327055717
YNL096C,0.9326852447623152
YJR104C,0.9326358624483454
YOR209C,0.9325021716002777
YLL040C,0.932373461536291
YBR221C,0.9322888379179413
YBL091C,0.9322722166682929
YGR285C,0.9320960436515864
YKL204W,0.9320840592511953
YOR185C,0.9320457454081025
YML072C,0.9319950117813082
YHR193C,0.9318295440997257
YOR234C,0.9317639002252951
YFR010W,0.9317225257181175
YMR303C,0.9316828676158468
YML028W,0.9315233295532045
YPL004C,0.9313796162882915
YKL077W,0.9313391270771131
YKR054C,0.9312698079960111
YMR031C,0.9312686143013593
YPL013C,0.9311915335244808
YHR163W,0.9311650091447453
YPL059W,0.9311603068011345
YPL031C,0.9311177953792314
YNL071W,0.9311146754276252
YNL301C,0.9311031611580058
YDL061C,0.9310993599829779
YOR369C,0.9310544551009206
YMR194W,0.9309249458077841
YLR185W,0.9308950328203074
YPR020W,0.9308578694006974
YGR125W,0.9308252125796463
YDL022W,0.9307598928579771
YKL010C,0.9307074512938867
YIL043C,0.9306970170903694
YOR276W,0.9305720879558911
YBR169C,0.93056392456101
YNL052W,0.9305562245955337
