protein,score
YIR038C,0.9999999999808241
YDR100W,0.8635123881312111
YCR009C,0.8430431639403962
YDL100C,0.8402790857951806
YPL004C,0.7965460999029439
YKL103C,0.7955522771947708
YJR070C,0.7912635290746524
YHR113W,0.791177217480722
YGR209C,0.7829128740983877
YDR479C,0.7825900365584483
YPL031C,0.7683985264382039
YGL153W,0.7663878703957594
YCR086W,0.764808692071094
YMR077C,0.7607763555842068
YLR345W,0.7582742667575391
YDR388W,0.7553970545651592
YDR488C,0.7497884040888984
YER086W,0.7494501030688225
YGR142W,0.7490791601187028
YDR171W,0.7486013049018302
YOL082W,0.7461556559143164
YKL117W,0.7456262543386323
YIL153W,0.7451200282851791
YPL135W,0.7439406653491822
YML110C,0.7437297723436435
YHR114W,0.7436457374632608
YNL315C,0.7436366453572515
YGL053W,0.7429884193827266
YKL043W,0.7425060218286135
YER015W,0.7419330413913456
YIR033W,0.7418939303453467
YDL066W,0.7405187384974379
YDR032C,0.7400023844722693
YOL111C,0.7397446457918322
YHR193C,0.7395561945671673
YMR139W,0.7392954162774572
YHR158C,0.7390489091896794
YGR086C,0.7387061869194315
YBR057C,0.738692679841777
YDL190C,0.7386355193476721
YOR380W,0.7386103622278108
YGR233C,0.7382501453930442
YGR144W,0.738129550789374
YDR411C,0.7371740852287966
YKL032C,0.736807272792209
YOL126C,0.7363403495883871
YJL151C,0.7357234668911902
YJL183W,0.7356777374485891
YNL219C,0.7353282757453872
YLR245C,0.7352007456766303
YGL115W,0.7351132406886545
YGR268C,0.7350751291465771
YJL137C,0.7348188753818069
YOR185C,0.7338339972875235
YIL065C,0.73341558327546
YDR284C,0.7334092714588298
YMR315W,0.7332971521660229
YGR178C,0.7332602112989028
YHR106W,0.7331583400218699
YBR249C,0.7328323003119894
YNL135C,0.7327027344991514
YJL189W,0.7321941701460986
YPL260W,0.7321780921462758
YDR142C,0.7320459054755025
YHR161C,0.7317617168804492
YIL122W,0.7313222843199286
YGL187C,0.7313134250694201
YHR185C,0.731185535479563
YDR195W,0.7307927759371468
YML038C,0.7307785730015143
YEL042W,0.7306479591356716
YKL025C,0.7302783241324832
YGL037C,0.7302734287170307
YDR330W,0.7302336674699479
YGR241C,0.7297699756674708
YER047C,0.7294493227753385
YMR004W,0.7293472406466293
YER144C,0.72934372892454
YKL171W,0.7292974108329278
YDR099W,0.7291569600432883
YLR328W,0.7290400548043371
YDR229W,0.7286921279325586
YPL088W,0.7286123877736522
YGR177C,0.7285614793032705
YHL012W,0.7283436872141493
YNR004W,0.7282576496923193
YIL074C,0.7279908631965724
YMR021C,0.7279701846453671
YMR092C,0.7278855929085922
YIL119C,0.7276604753611385
YDR051C,0.7276201515067336
YPL201C,0.7275189848506182
YHL004W,0.7273747028243497
YBR241C,0.72735223920425
YGR067C,0.7273216721820334
YDR520C,0.7272476514060024
YPR173C,0.7271740350609165
YAL021C,0.7270825382505363
YBR233W,0.7270417382472855
YLR385C,0.7269556697261834
YPL022W,0.7267834710293
YGR203W,0.7265708035340979
YBR260C,0.7265114722962357
YMR111C,0.7262871195585963
YPR071W,0.7262108299015265
YDR001C,0.726155861326327
YOR124C,0.7261545086961843
YLR377C,0.7261203029501945
YDR152W,0.7260852762105786
YJL058C,0.7259765530378951
YCR060W,0.7259078201799217
YLL014W,0.7258484345889282
YLR181C,0.7258370194910928
YNR012W,0.7254865050032611
YBL047C,0.7254445460244597
YPR174C,0.7253586712864805
YKL020C,0.7253283551089305
YLR350W,0.7252455348446818
YDR486C,0.7251702463055242
YDR357C,0.7251585596518754
YDR296W,0.725141990666943
YOL107W,0.7250866961201899
YML053C,0.7249866686821762
YDL070W,0.7249741551937714
YJL110C,0.7247757425617356
YFL044C,0.724737930758822
YDR063W,0.7247090461122181
YAL036C,0.724644418359042
YDR480W,0.7246402111200415
YOR269W,0.7246178489153242
YCR007C,0.7243822203847852
YIR003W,0.7243386295317765
YNL078W,0.7243275676261085
YGL090W,0.7242581677447762
YIL095W,0.7242390879495871
YPR049C,0.7241385980037802
YGL175C,0.7241383913580638
YLR206W,0.7241164365280004
YGL004C,0.7241120532534487
YMR029C,0.7241114544130932
YER177W,0.7241078953243241
YGL250W,0.7240823258974398
YMR095C,0.7240514091316337
YHL018W,0.7238846710916716
YDR476C,0.7238424943079295
YGR003W,0.7238242220744551
YGR261C,0.7237509965776158
YJL030W,0.7237506002072557
YNL041C,0.7236885734745652
YPL053C,0.7236515488545515
YDR244W,0.7236119968198786
YOR230W,0.7232905485215977
YFL010C,0.7231507765591534
YHR140W,0.7229304665341515
YPR093C,0.7228617678505614
YJR073C,0.7227806914229469
YLR177W,0.7227227484987233
YDL239C,0.7226218282419149
YLR089C,0.7225984406589008
YGR180C,0.7222984270685477
YIL050W,0.7222435751772466
YDR513W,0.7221368769927217
YNL334C,0.7221207509534544
YKL015W,0.7216856422469045
YGL104C,0.7216787303550551
YPL077C,0.7216443399138938
YGR262C,0.7216143610772031
YNL314W,0.7215868191865078
YHR121W,0.7215756971180588
