protein,score
YGL077C,0.8531057952526284
YML012W,0.7936680996002915
YJL151C,0.7323959571894327
YAR002C-A,0.6081428869559068
YML072C,0.6075240308446285
YBR207W,0.6049404458492051
YDR032C,0.5987717325844557
YER020W,0.5930229634324495
YML086C,0.5738187154518005
YCR028C-A,0.5666024149883581
YDL192W,0.545113766580779
YIL027C,0.5445980965105397
YPL246C,0.5300566165275805
YDR100W,0.5285948949931475
YDL222C,0.5280867514432791
YLR216C,0.5247348432884348
YBR052C,0.5094739789051183
YGL006W,0.49467297796682136
YKL054C,0.4748394620788485
YLR350W,0.46810081307346196
YPL004C,0.4663113494036521
YLL028W,0.4617468523324941
YOL147C,0.45064293779254183
YMR120C,0.4213681482452055
YGR284C,0.4084800360113808
YHR089C,0.4069452846586042
YBR177C,0.39107815590263995
YOR273C,0.3852206404283492
YDL160C,0.3848085070500906
YDR011W,0.38350210325689144
YPL221W,0.3723527151489385
YHR096C,0.3690942179061088
YJL178C,0.36841842949187553
YCR021C,0.3579206913604203
YMR125W,0.3567681507378116
YKR048C,0.3480172406450566
YHR110W,0.34557407020506486
YDR497C,0.3418093217459746
YNL016W,0.3410992721180679
YGR130C,0.34087828810255577
YCR030C,0.33760903102101797
YBR283C,0.333275241015217
YML016C,0.3313994750285872
YGR281W,0.3293039015705401
YGR020C,0.316494593419752
YMR272C,0.3134764469634614
YGL056C,0.3125865936351368
YNL288W,0.3124685554707337
YDR264C,0.3066435177247239
YPL265W,0.3025655543179136
YPR138C,0.3017065080144789
YMR292W,0.29666651195482885
YIR038C,0.2937841072779977
YPR036W,0.2919240073341093
YFL048C,0.2871917233637054
YLR337C,0.2860331075395355
YOR153W,0.2853681711180333
YNL255C,0.2853414948490729
YER166W,0.2849036973946653
YMR105C,0.28472033047498946
YEL013W,0.28353767412459435
YHR001W,0.2814723036967767
YDL168W,0.2800941487879353
YNL268W,0.27999612354811404
YNL186W,0.27930442359065716
YBL017C,0.2780001372382412
YMR010W,0.275949079190294
YMR109W,0.2661604525738865
YLR386W,0.26183164132578357
YAL008W,0.2614489813605279
YLR370C,0.258012669001384
YOR120W,0.25445812929556305
YOR316C,0.25320289441761795
YGR121C,0.24875371498728668
YNL283C,0.24870103485492137
YHR039C,0.24729671649989293
YOR270C,0.24416685088567555
YIL124W,0.2430651395357651
YIL105C,0.23995892932575966
YOR327C,0.23768712265484496
YDL123W,0.23596632959185906
YBR068C,0.23579487036534327
YNL229C,0.23560361215993683
YOR323C,0.23445872413250382
YBR023C,0.23397617020745565
YIR037W,0.23392209936004976
YLR326W,0.23009463373718722
YMR015C,0.22900673726773801
YPL145C,0.2278528095481563
YLL021W,0.22599257874748493
YOL129W,0.22106458325470832
YCL037C,0.21929851569824443
YNL130C,0.2190552582742864
YGL178W,0.21881349051060495
YIL034C,0.21857657497185018
YDL052C,0.21855204853027008
YOR054C,0.21777619518270985
YLR447C,0.2170215258166036
YBR241C,0.21405718146709654
YKL094W,0.21348596398221698
YPL059W,0.2130630456938341
YIL033C,0.2125481943512443
YGR037C,0.21253156642689314
YER145C,0.2114047385913149
YGR229C,0.21001425347836097
YIL038C,0.2089262842404914
YPL227C,0.2088811166234253
YML055W,0.20786425312716258
YHR116W,0.20459820450494523
YDR092W,0.20393278611323004
YGR106C,0.20208519083006662
YLR144C,0.20137955418694695
YAL021C,0.19984259917500505
YBR041W,0.19964599686314957
YLR028C,0.19926564971498173
YPR029C,0.1985940948855185
YFR024C-A,0.19777156021804929
YJL192C,0.1970313875584828
YML001W,0.19639323871825126
YFR001W,0.196087021250201
YKL080W,0.1958433930635983
YCL056C,0.19420516923939973
YML067C,0.19391643918600643
YKL002W,0.19286522899315725
YPL087W,0.19281870722766487
YOR165W,0.1924668534300559
YLR332W,0.19152108345528915
YOL105C,0.19143934360173354
YPR072W,0.1912928284158402
YLR345W,0.1909107400580122
YKL140W,0.1907387740963288
YGR054W,0.19019394437573867
YDR297W,0.18838250298147508
YPL127C,0.1867495443409818
YML121W,0.18600959664666541
YCR077C,0.1849992584404139
YGL195W,0.18205417337009777
YHL016C,0.18203748876883943
YDR068W,0.18107708445145207
YLR219W,0.17910943536730167
YJL154C,0.1790862884127479
YMR011W,0.1779366713625744
YOR016C,0.17778553513560982
YHR175W,0.1776828297932096
YGL153W,0.1775052025642466
YJR117W,0.17737713734238048
YHR123W,0.1773575804464526
YGL023C,0.17685887951336515
YKR003W,0.17655829814023277
YIL121W,0.17614433550903927
YLR025W,0.17467899973928755
YLR413W,0.17461929981688853
