index,protein,ec
0,YFL026W,0.01098124832122452
1,YPR168W,0.025098869192927257
2,YDR404C,0.014008547753708467
3,YKL048C,0.03226377400609553
4,YGR108W,0.00659620629321665
5,YDR432W,0.02957166951810701
6,YGL115W,0.03124092634159384
7,YPL085W,0.002898641574357624
8,YNL312W,7.180472863335881e-05
9,YLR327C,0.005770747158192925
10,YOR093C,0.05433943193928561
11,YJL098W,0.06377163759265751
12,YJL048C,0.0015829976720100102
13,YML112W,0.0010367676579975138
14,YKL023W,0.015716476054000707
15,YPR106W,0.015937921685815228
16,YNL166C,0.004606277085143577
17,YOR294W,0.11766855249157782
18,YDR452W,0.0004538990286680773
19,YLR187W,0.005219662240779837
20,YPR023C,0.015502045365704086
21,YPL203W,0.013067327381229095
22,YPL233W,0.0052487870964871225
23,YBR126C,5.134972287505262e-40
24,YPR054W,0.008942538364418365
25,YBL025W,0.04615980295907978
26,YGL227W,0.003141257772960489
27,YJR138W,0.044363355351838545
28,YBL101C,0.018456407214088866
29,YLR131C,0.04548479835498514
30,YNL197C,0.018911933493159727
31,YJL057C,0.0008152122882882582
32,YJL080C,0.005770747158192925
33,YJL106W,0.03305913882010309
34,YHR097C,0.010184913533095509
35,YOR039W,0.0533819808120111
36,YPR019W,0.0008810054304878162
37,YJR007W,0.06769092480909049
38,YBL016W,0.08820220260117913
39,YDR150W,0.026195486280659055
40,YNL071W,3.357412441368678e-39
41,YHR076W,0.052515482683344106
42,YAL034W-A,0.0052487870964871225
43,YNL110C,0.013627472998122604
44,YJL083W,0.010734926199714683
45,YLR256W,0.0010746321764810588
46,YMR124W,0.031182702527640584
47,YNL058C,0.013124173640875519
48,YGR116W,0.008214039212713273
49,YER161C,0.006614795135676598
50,YMR165C,0.000861970688578731
51,YNL298W,0.0010728840512020971
52,YMR196W,0.003119516184720878
53,YKL010C,0.019880842045067716
54,YAL041W,0.0027574839378316286
55,YOR372C,0.013816136462121199
56,YGR282C,0.0005201002841899393
57,YKR021W,0.037359199418648376
58,YDR074W,5.134972287505262e-40
59,YOR054C,0.026756951715186175
60,YML032C,4.8759339861189185e-79
61,YBL103C,0.03671302041844985
62,YNL049C,0.020639399883458833
63,YDR128W,0.03224888379277258
64,YPR005C,0.0040683448994533015
65,YFR014C,0.003421884438228253
66,YHR088W,0.036336708075688846
67,YFR046C,0.0052487870964871225
68,YKL166C,0.008170741926740492
69,YLR072W,0.028863257186911677
70,YGL215W,0.00042800424811749346
71,YGR040W,0.04048896253264129
72,YOL123W,0.01713774953459825
73,YOL082W,0.023990905892737766
74,YCL017C,0.0002386844490211875
75,YJL111W,0.004218438588743823
76,YCR004C,0.0028972885910816424
77,YIL142W,0.004785645712286124
78,YPR070W,0.025098869192927257
79,YFR028C,0.15024223572285147
80,YAR014C,0.07421861534348137
81,YDR052C,9.168588951148515e-79
82,YPR030W,0.03437357878193672
83,YOR028C,0.015211955124899902
84,YMR028W,0.0022015921259429063
85,YDR216W,0.07078776626396656
86,YOL041C,0.0515919790320987
87,YHR019C,0.0007670236762586792
88,YER129W,0.0811619042439188
89,YMR290C,0.09782846041802884
90,YBR140C,0.018911933493159727
91,YJR019C,0.0014620629970894029
92,YJL154C,0.018372410120548865
93,YJL165C,1.3926137584293737e-05
94,YPR160W,0.008519118397924793
95,YHL018W,0.02158732909759715
