protein,score
YPL031C,0.923357032090937
YBR052C,0.8778449033041101
YLR264W,0.8470683101000547
YPR011C,0.8408400041287075
YOL082W,0.8301888989882865
YDL012C,0.8120831171579601
YCR086W,0.7985360508971973
YJL030W,0.7980195852251916
YLR216C,0.793792106320274
YLR390W,0.7895625040172973
YNL236W,0.7737684768228373
YGL115W,0.7703877580115559
YEL015W,0.7682489552045654
YHR032W,0.7677742863156096
YNL154C,0.764650441852287
YPL222W,0.7604706861294332
YIL033C,0.7546374663849716
YLR432W,0.7468299839845407
YGL161C,0.7463565492478246
YOR039W,0.7461877957720958
YGL221C,0.7453334351657034
YDR174W,0.7382768445271854
YDR206W,0.7323680953792643
YKL002W,0.7309357037799479
YNL091W,0.7257411832156084
YHR207C,0.725516741002802
YDR032C,0.7240917104964006
YAR031W,0.7233207723066482
YBR205W,0.722297086691796
YJR091C,0.7194370405014997
YDL160C,0.7186806359774369
YKL135C,0.7169481064488081
YHR105W,0.7168527788841444
YLR438W,0.714360319789482
YFR033C,0.7131467425474506
YPR062W,0.7130458293230123
YER031C,0.712246338767831
YKL103C,0.7117686405201858
YML006C,0.7085830701204496
YMR153W,0.7083169791273435
YDR001C,0.7074062535329632
YDR099W,0.707091868455036
YOR007C,0.7064325385682202
YER105C,0.7063165194172829
YHR135C,0.7045586244149099
YDR477W,0.7038030295305877
YNR012W,0.7003882343871335
YDR315C,0.6985330405805553
YBR274W,0.698528446234003
YKR026C,0.6929813440820664
YEL009C,0.6919672455799808
YER027C,0.6913056343658013
YMR181C,0.6877913303158179
YJL013C,0.6865220865539016
YIL074C,0.6864324318064767
YOL108C,0.6851397386237525
YGR173W,0.6847813217801341
YNR032W,0.6843241952543115
YNL201C,0.6837260339203497
YJR159W,0.6830392380912504
YDL210W,0.6829923794828806
YHR016C,0.6829058603645792
YJR074W,0.6821411324729425
YNL135C,0.6819138686158962
YLL046C,0.6814505698969339
YDR070C,0.6793484043605994
YOR034C,0.6776420876579637
YCL040W,0.6754832260554571
YDL110C,0.6728895323256303
YJR122W,0.6722390603109967
YGR058W,0.6717611696972057
YJL042W,0.6712359332801592
YDR074W,0.670159732364227
YJL092W,0.6699213922179851
YOR303W,0.6698994314888078
YER059W,0.6697959500686839
YDR480W,0.6697859721160079
YIL065C,0.6690367189317767
YKL142W,0.6688780814614629
YDR469W,0.6686049630959777
YML001W,0.6685528166974227
YEL037C,0.6678871991066685
YNR004W,0.6677719588711287
YLR328W,0.6675488863844384
YOR276W,0.6668721065258005
YKL204W,0.6666608239943247
YJL048C,0.6661910780893158
YLR376C,0.6660799705076959
YBL051C,0.6660438921245925
YDR084C,0.6655888057757939
YER100W,0.6654793546984527
YFR047C,0.6649004295749638
YJR133W,0.66465815042481
YLR025W,0.6645967477608257
YPR078C,0.6643763128291983
YKL001C,0.6639534641117992
YOL088C,0.6638852548962866
YBR281C,0.6638586957773445
YIR005W,0.6638541586299926
YJL065C,0.6632711587102524
YNL086W,0.6630792081608232
YGL212W,0.6627786357528926
YIL008W,0.662648634059213
YNL056W,0.6622733843148578
YDR200C,0.6616687410205576
YOL143C,0.6615612567239202
YJL112W,0.6611582629670362
YLL019C,0.6607561952801749
YBR077C,0.6605371002755412
YDR020C,0.6603961901352365
YGR010W,0.6603754641420975
YMR317W,0.6599363334352508
YOR138C,0.6597238771789549
YHL046C,0.6596355493714948
YIL151C,0.6592125608316649
YLR224W,0.6591770583029211
YMR129W,0.6589493787436439
YNL199C,0.6589302188027291
YHR115C,0.6589159826050761
YDR098C,0.6584936091181238
YKL015W,0.6584485369890133
YDR142C,0.6580360058827663
YOR161C,0.6578103006553061
YMR055C,0.6574122354136909
YHL042W,0.6572872893691308
YER079W,0.6571702431775133
YLR233C,0.6571221398479666
YPL133C,0.6566212336054569
YPL246C,0.6564224053249765
YMR096W,0.6562419833303919
YNL093W,0.6561374811758556
YBR270C,0.6560829426232269
YGL153W,0.6552939819405504
