protein,score
YDR071C,0.999999999996765
YOR323C,0.9668184244594378
YOR061W,0.946602207546534
YLR342W,0.9455781761690459
YNL307C,0.90165276731808
YML074C,0.893933419488647
YNL183C,0.8907688149702934
YPR115W,0.874492853644556
YDR477W,0.8630543815928488
YDR497C,0.8574411277184024
YER155C,0.8572205201849388
YOR178C,0.8559306691524523
YOL082W,0.8537816480677505
YOR039W,0.8519397324723557
YPL260W,0.8510569814630401
YOR267C,0.8485843732092163
YKL103C,0.8483505273664714
YER177W,0.8475330147521926
YJL042W,0.8454180048608402
YDR150W,0.8426145070555926
YFR001W,0.8420464938840053
YCR086W,0.8350533180174591
YPL031C,0.8332251673747745
YGR161C,0.8320423865078405
YDL066W,0.8292723672100107
YDL053C,0.828886645798379
YKL142W,0.8285004596392721
YGL019W,0.8253249447711373
YMR311C,0.8229110018767419
YMR295C,0.8197829511645544
YLR113W,0.8191319279714311
YBL047C,0.8172552019026498
YAL017W,0.8172426389474127
YBR039W,0.8155878500877523
YJL066C,0.8155863591376674
YCL011C,0.8147236467718107
YKR096W,0.8142865261010284
YOR265W,0.8137679000233967
YOR290C,0.8118841628474859
YKL064W,0.8105539903098933
YGR240C,0.8093894229179451
YIL033C,0.8073986562421838
YAL016W,0.8057121831759407
YPR023C,0.8042614435082303
YIL050W,0.8039982586631005
YBL051C,0.8032410826774525
YOL081W,0.8031337503176254
YHL025W,0.8026891252483312
YBL101C,0.8020322394039795
YOL051W,0.8016518347874724
YKL080W,0.8007807008211253
YJL151C,0.8004397501634279
YAL014C,0.7997649762196858
YDR388W,0.7991827947959607
YPL180W,0.7984323821921004
YNL229C,0.798273836061701
YGL115W,0.7974773211058027
YDR128W,0.7963548976759215
YDR457W,0.7962697133644131
YCL030C,0.7961121000695519
YDR424C,0.7944336424342372
YJR144W,0.7942929170330076
YNL027W,0.7937932457594825
YOR198C,0.7931993905413225
YPR030W,0.7927822220628953
YDL047W,0.7916341481087845
YPR008W,0.7915705622896039
YNR031C,0.7911018945560574
YPR191W,0.7896326421855961
YHR135C,0.7875526534978722
YCR009C,0.7875061209266115
YDR216W,0.7868500290118842
YKL010C,0.7867090114803954
YDR127W,0.7854908527699468
YDL134C,0.7843057486198897
YGL070C,0.7837628927558394
YHR097C,0.7836253621733704
YOR227W,0.7835513714709704
YJL141C,0.7831672885697739
YIL042C,0.7821563025285185
YML117W,0.7819026733935646
YER164W,0.7816961537263311
YCR030C,0.7816218848792132
YDL079C,0.7814113016828734
YHR121W,0.7813543807207882
YJR090C,0.7810973340564649
YMR116C,0.7809714094327866
YDL188C,0.7808286608462599
YER107C,0.7805424155646866
YFR024C-A,0.7804838109528248
YKR072C,0.7804735140163868
YDR195W,0.7796736912268555
YGL195W,0.7790702177231972
YBR083W,0.7787509660994061
