protein,score
YBR010W,0.8004513840634118
YGR209C,0.741137508697946
YNL030W,0.7087371528596741
YLL026W,0.6999833665241848
YKR048C,0.6901457320883266
YPR023C,0.6832668899706158
YOR061W,0.6806273522979109
YNL333W,0.6800210616633292
YDL185W,0.679784632107316
YER177W,0.6776771865860617
YLR399C,0.6756042935199962
YGL234W,0.6746796237640483
YFL036W,0.6743948696041847
YDR155C,0.6740705350356541
YOR039W,0.6728310295680391
YDR463W,0.6723210915814531
YGL019W,0.6722679194742619
YHR146W,0.6720981879248262
YNR051C,0.6714575346343437
YOR123C,0.6714331669637352
YPL127C,0.671375109939207
YBR103W,0.6713520151519994
YMR100W,0.6712176187437767
YKL185W,0.6710519708145106
YOL012C,0.6708738544900631
YGR275W,0.6705315510049459
YLR442C,0.6703000374763007
YKL041W,0.6700956458994028
YAR018C,0.669689233135325
YGL058W,0.6694613665277998
YML074C,0.6692841660537407
YDR310C,0.6691958264904156
YBR289W,0.6690788328067058
YOL054W,0.6690385293922926
YLR095C,0.6686455278725393
YKL002W,0.6686430073259796
YOR141C,0.6686376890130403
YJR066W,0.6686067814819421
YGL013C,0.6685978376507612
YDL116W,0.6684439525096264
YER110C,0.6683293396617961
YLR085C,0.668137985724314
YKL038W,0.6681090580542793
YNL330C,0.6679691366515793
YPR204W,0.6679035280072785
YMR310C,0.6677767100548941
YMR044W,0.6675785276182139
YPR031W,0.6674908297619404
YPL119C,0.6674023966494587
YMR205C,0.66728189721655
YPL181W,0.6672715590163268
YDL192W,0.6671274591433937
YLR025W,0.6670102325917932
YHR008C,0.666995519859692
YJR077C,0.666919716569799
YPR036W,0.6668901034733934
YPL180W,0.6666702781623619
YDL156W,0.666658006795527
YLR052W,0.666617766674152
YDR254W,0.6665721687258539
YPL001W,0.6665630258027538
YPL049C,0.6665282015085259
YLR096W,0.6664490189194091
YFL013C,0.6664275279289592
YLR455W,0.6663856650855495
YBL006C,0.6663776025659829
YDR097C,0.6663473505229022
YKL009W,0.6662759156065625
YLL022C,0.6662527233587946
YOR304W,0.6661946427272459
YOR290C,0.6661789645772022
YAL011W,0.6661221310063207
YNL107W,0.6661152551440981
YER064C,0.6660908288409803
YDR469W,0.6660798447034911
YGR071C,0.6660773979599817
YER155C,0.6660542832102654
YDR359C,0.6660539158405681
YCR033W,0.6660508391184421
